Episode ID,Episode Short Name,Clinical Chapter,Trigger Code Raw,Trigger Code,Code System (PACES),Match Score,NHSN Category,Long Description,Code Status,Has NHSN Long Description
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44156,CPT,1,COLO,"Colectomy, total, abdominal, with proctectomy; with continent ileostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44157,CPT,1,COLO,"Colectomy, total, abdominal, with proctectomy; with ileoanal anastomosis, includes loop ileostomy, and rectal mucosectomy, when performed",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44158,CPT,1,COLO,"Colectomy, total, abdominal, with proctectomy; with ileoanal anastomosis, creation of ileal reservoir (S or J), includes loop ileostomy, and rectal mucosectomy, when performed",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44160,CPT,1,COLO,"Colectomy, partial, with removal of terminal ileum with ileocolostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44180,CPT,1,XLAP,"Laparoscopy, surgical, enterolysis (freeing of intestinal adhesion) (separate procedure)",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44186,CPT,1,SB,"Laparoscopy, surgical; jejunostomy (eg, for decompression or feeding)",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44187,CPT,1,SB,"Laparoscopy, surgical; ileostomy or jejunostomy, non-tube",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44188,CPT,1,COLO,"Laparoscopy, surgical, colostomy or skin level cecostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44202-44213,44202,CPT,1,SB,"Laparoscopy, surgical; enterectomy, resection of small intestine, single resection and anastomosis",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44202-44213,44204,CPT,1,COLO,"Laparoscopy, surgical; colectomy, partial, with anastomosis",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44202-44213,44205,CPT,1,COLO,"Laparoscopy, surgical; colectomy, partial, with removal of terminal ileum with ileocolostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44202-44213,44206,CPT,1,COLO,"Laparoscopy, surgical; colectomy, partial, with end colostomy and closure of distal segment (Hartmann type procedure)",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44202-44213,44207,CPT,1,COLO,"Laparoscopy, surgical; colectomy, partial, with anastomosis, with coloproctostomy (low pelvic anastomosis)",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44202-44213,44208,CPT,1,COLO,"Laparoscopy, surgical; colectomy, partial, with anastomosis, with coloproctostomy (low pelvic anastomosis) with colostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44202-44213,44210,CPT,1,COLO,"Laparoscopy, surgical; colectomy, total, abdominal, without proctectomy, with ileostomy or ileoproctostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44202-44213,44211,CPT,1,COLO,"Laparoscopy, surgical; colectomy, total, abdominal, with proctectomy, with ileoanal anastomosis, creation of ileal reservoir (S or J), with loop ileostomy, includes rectal mucosectomy, when performed",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44202-44213,44212,CPT,1,COLO,"Laparoscopy, surgical; colectomy, total, abdominal, with proctectomy, with ileostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44202-44213,44213,CPT,1,COLO,"Laparoscopy, surgical, mobilization (take-down) of splenic flexure performed in conjunction with partial colectomy (List separately in No changeition to primary procedure)",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44661,44661,CPT,1,,,,FALSE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45110-45160,45110,CPT,1,REC,"Proctectomy; complete, combined abdominoperineal, with colostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45110-45160,45111,CPT,1,REC,"Proctectomy; partial resection of rectum, transabdominal approach",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45110-45160,45112,CPT,1,REC,"Proctectomy, combined abdominoperineal, pull-through procedure (eg, colo-anal anastomosis)",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45110-45160,45113,CPT,1,REC,"Proctectomy, partial, with rectal mucosectomy, ileoanal anastomosis, creation of ileal reservoir (S or J), with or without loop ileostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45110-45160,45114,CPT,1,REC,"Proctectomy, partial, with anastomosis; abdominal and transsacral approach",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45110-45160,45116,CPT,1,REC,"Proctectomy, partial, with anastomosis; transsacral approach only (Kraske type)",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45110-45160,45119,CPT,1,REC,"Proctectomy, combined abdominoperineal pull-through procedure (eg, colo-anal anastomosis), with creation of colonic reservoir (eg, J-pouch), with diverting enterostomy when performed",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45110-45160,45120,CPT,1,REC,"Proctectomy, complete (for congenital megacolon), abdominal and perineal approach; with pull-through procedure and anastomosis (eg, Swenson, Duhamel, or Soave type operation)",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45110-45160,45121,CPT,1,REC,"Proctectomy, complete (for congenital megacolon), abdominal and perineal approach; with subtotal or total colectomy, with multiple biopsies",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45110-45160,45126,CPT,1,REC,"Pelvic exenteration for colorectal malignancy, with proctectomy (with or without colostomy), with removal of bladder and ureteral transplantations, and/or hysterectomy, or cervicectomy, with or without removal of tube(s), with or without removal of ovary(s), or any combination thereof",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45110-45160,45136,CPT,1,SB,Excision of ileoanal reservoir with ileostomy,No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45395-45397,45395,CPT,1,REC,"Laparoscopy, surgical; proctectomy, complete, combined abdominoperineal, with colostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45395-45397,45397,CPT,1,REC,"Laparoscopy, surgical; proctectomy, combined abdominoperineal pull-through procedure (eg, colo-anal anastomosis), with creation of colonic reservoir (eg, J-pouch), with diverting enterostomy, when performed",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",45550,45550,CPT,1,REC,"Proctopexy (eg, for prolapse); with sigmoid resection, abdominal approach (open)",No change,TRUE
TP1389,ERCP,"Digestive System, Hepatobiliary System and Pancreas",43260-43278,43260-43278,CPT,1,,,,FALSE
TP1395,EGD endoscopy,"Digestive System, Hepatobiliary System and Pancreas",43200-43270,43200-43270,CPT,1,,,,FALSE
TP1395,EGD endoscopy,"Digestive System, Hepatobiliary System and Pancreas",43600,43600,CPT,1,,,,FALSE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49491-49496,49491,CPT,1,HER,"Repair, initial inguinal hernia, preterm infant (younger than 37 weeks gestation at birth), performed from birth up to 50 weeks postconception age, with or without hydrocelectomy; reducible",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49491-49496,49492,CPT,1,HER,"Repair, initial inguinal hernia, preterm infant (younger than 37 weeks gestation at birth), performed from birth up to 50 weeks postconception age, with or without hydrocelectomy; incarcerated or strangulated",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49491-49496,49495,CPT,1,HER,"Repair, initial inguinal hernia, full term infant younger than age 6 months, or preterm infant older than 50 weeks postconception age and younger than age 6 months at the time of surgery, with or without hydrocelectomy; reducible",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49491-49496,49496,CPT,1,HER,"Repair, initial inguinal hernia, full term infant younger than age 6 months, or preterm infant older than 50 weeks postconception age and younger than age 6 months at the time of surgery, with or without hydrocelectomy; incarcerated or strangulated",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49500-49557,49500,CPT,1,HER,"Repair initial inguinal hernia, age 6 months to younger than 5 years, with or without hydrocelectomy; reducible",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49500-49557,49501,CPT,1,HER,"Repair initial inguinal hernia, age 6 months to younger than 5 years, with or without hydrocelectomy; incarcerated or strangulated",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49500-49557,49505,CPT,1,HER,"Repair initial inguinal hernia, age 5 years or older; reducible",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49500-49557,49507,CPT,1,HER,"Repair initial inguinal hernia, age 5 years or older; incarcerated or strangulated",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49500-49557,49520,CPT,1,HER,"Repair recurrent inguinal hernia, any age; reducible",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49500-49557,49521,CPT,1,HER,"Repair recurrent inguinal hernia, any age; incarcerated or strangulated",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49500-49557,49525,CPT,1,HER,"Repair inguinal hernia, sliding, any age",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49500-49557,49550,CPT,1,HER,"Repair initial femoral hernia, any age; reducible",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49500-49557,49553,CPT,1,HER,"Repair initial femoral hernia, any age; incarcerated or strangulated",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49500-49557,49555,CPT,1,HER,Repair recurrent femoral hernia; reducible,No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49500-49557,49557,CPT,1,HER,Repair recurrent femoral hernia; incarcerated or strangulated,No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49650-49651,49650,CPT,1,HER,"Laparoscopy, surgical; repair initial inguinal hernia",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",49650-49651,49651,CPT,1,HER,"Laparoscopy, surgical; repair recurrent inguinal hernia",No change,TRUE
TP1426,Repair inguinal hernia,"Digestive System, Hepatobiliary System and Pancreas",56316-56317,56316-56317,CPT,1,,,,FALSE
TP1453,Pancreatectomy,Neoplasms and Myeloproliferative Diseases,48140-48155,48140,CPT,1,BILI,"Pancreatectomy, distal subtotal, with or without splenectomy; without pancreaticojejunostomy ",No change,TRUE
TP1453,Pancreatectomy,Neoplasms and Myeloproliferative Diseases,48140-48155,48145,CPT,1,BILI,"Pancreatectomy, distal subtotal, with or without splenectomy; with pancreaticojejunostomy ",No change,TRUE
TP1453,Pancreatectomy,Neoplasms and Myeloproliferative Diseases,48140-48155,48146,CPT,1,BILI,"Pancreatectomy, distal, near-total with preservation of duodenum (Child-type procedure) ",No change,TRUE
TP1453,Pancreatectomy,Neoplasms and Myeloproliferative Diseases,48140-48155,48148,CPT,1,BILI,Excision of ampulla of Vater,No change,TRUE
TP1453,Pancreatectomy,Neoplasms and Myeloproliferative Diseases,48140-48155,48150,CPT,1,BILI,"Pancreatectomy, proximal subtotal with total duodenectomy, partial gastrectomy, choledochoenterostomy and gastrojejunostomy (Whipple-type procedure); with pancreatojejunostomy ",No change,TRUE
TP1453,Pancreatectomy,Neoplasms and Myeloproliferative Diseases,48140-48155,48152,CPT,1,BILI,"Pancreatectomy, proximal subtotal with total duodenectomy, partial gastrectomy, choledochoenterostomy and gastrojejunostomy (Whipple-type procedure); without pancreatojejunostomy ",No change,TRUE
TP1453,Pancreatectomy,Neoplasms and Myeloproliferative Diseases,48140-48155,48153,CPT,1,BILI,"Pancreatectomy, proximal subtotal with near-total duodenectomy, choledochoenterostomy and duodenojejunostomy (pylorus-sparing, Whipple-type procedure); with pancreatojejunostomy ",No change,TRUE
TP1453,Pancreatectomy,Neoplasms and Myeloproliferative Diseases,48140-48155,48154,CPT,1,BILI,"Pancreatectomy, proximal subtotal with near-total duodenectomy, choledochoenterostomy and duodenojejunostomy (pylorus-sparing, Whipple-type procedure); without pancreatojejunostomy ",No change,TRUE
TP1453,Pancreatectomy,Neoplasms and Myeloproliferative Diseases,48140-48155,48155,CPT,1,BILI,"Pancreatectomy, total ",No change,TRUE
TP1572,TURP,Kidney and Urinary Tract Disease,52601-52650,52601-52650,CPT,0.8888888889,,,,FALSE
TP1572,TURP,Kidney and Urinary Tract Disease,53850-53853,53850-53853,CPT,0.8888888889,,,,FALSE
TP1572,TURP,Kidney and Urinary Tract Disease,9700-C9713,9700-C9713,CPT,0.8888888889,,,,FALSE
TP1576,Prostatectomy,Kidney and Urinary Tract Disease,55801-55866,55810,CPT,1,PRST,"Prostatectomy, perineal radical",No change,TRUE
TP1576,Prostatectomy,Kidney and Urinary Tract Disease,55801-55866,55812,CPT,1,PRST,"Prostatectomy, perineal radical; with lymph node biopsy(s) (limited pelvic lymphadenectomy)",No change,TRUE
TP1576,Prostatectomy,Kidney and Urinary Tract Disease,55801-55866,55815,CPT,1,PRST,"Prostatectomy, perineal radical; with bilateral pelvic lymphadenectomy, including external iliac, hypogastric and obturator nodes",No change,TRUE
TP1576,Prostatectomy,Kidney and Urinary Tract Disease,55801-55866,55821,CPT,1,PRST,"Prostatectomy (including control of postoperative bleeding, vasectomy, meatotomy, urethral calibration and/or dilation, and internal urethrotomy); suprapubic, subtotal, 1 or 2 stages",No change,TRUE
TP1576,Prostatectomy,Kidney and Urinary Tract Disease,55801-55866,55831,CPT,1,PRST,"Prostatectomy (including control of postoperative bleeding, vasectomy, meatotomy, urethral calibration and/or dilation, and internal urethrotomy); retropubic, subtotal",No change,TRUE
TP1576,Prostatectomy,Kidney and Urinary Tract Disease,55801-55866,55840,CPT,1,PRST,"Prostatectomy, retropubic radical, with or without nerve sparing;",No change,TRUE
TP1576,Prostatectomy,Kidney and Urinary Tract Disease,55801-55866,55842,CPT,1,PRST,"Prostatectomy, retropubic radical, with or without nerve sparing; with lymph node biopsy(s) (limited pelvic lymphadenectomy)",No change,TRUE
TP1576,Prostatectomy,Kidney and Urinary Tract Disease,55801-55866,55845,CPT,1,PRST,"Prostatectomy, retropubic radical, with or without nerve sparing; with bilateral pelvic lymphadenectomy, including external iliac, hypogastric, and obturator nodes",No change,TRUE
TP1576,Prostatectomy,Kidney and Urinary Tract Disease,55801-55866,55866,CPT,1,PRST,"Laparoscopy, surgical prostatectomy, retropubic radical, including nerve sparing, includes robotic assistance, when performed",No change,TRUE
TP1628,leg amputation,Musculoskeletal System & Connective Tissue,27590-27598,27590,CPT,1,AMP,"Amputation, thigh, through femur, any level; ",No change,TRUE
TP1628,leg amputation,Musculoskeletal System & Connective Tissue,27590-27598,27591,CPT,1,AMP,"Amputation, thigh, through femur, any level; immediate fitting technique including first cast ",No change,TRUE
TP1628,leg amputation,Musculoskeletal System & Connective Tissue,27590-27598,27592,CPT,1,AMP,"Amputation, thigh, through femur, any level; open, circular (guillotine) ",No change,TRUE
TP1628,leg amputation,Musculoskeletal System & Connective Tissue,27590-27598,27598,CPT,1,AMP,Disarticulation at knee,No change,TRUE
TP1628,leg amputation,Musculoskeletal System & Connective Tissue,27880-27886,27880,CPT,1,AMP,"Amputation, leg, through tibia and fibula; ",No change,TRUE
TP1628,leg amputation,Musculoskeletal System & Connective Tissue,27880-27886,27881,CPT,1,AMP,"Amputation, leg, through tibia and fibula; with immediate fitting technique including application of first cast",No change,TRUE
TP1628,leg amputation,Musculoskeletal System & Connective Tissue,27880-27886,27882,CPT,1,AMP,"Amputation, leg, through tibia and fibula; open, circular (guillotine) ",No change,TRUE
TP1628,leg amputation,Musculoskeletal System & Connective Tissue,27880-27886,27884,CPT,1,AMP,"Amputation, leg, through tibia and fibula; secondary closure or scar revision ",No change,TRUE
TP1628,leg amputation,Musculoskeletal System & Connective Tissue,27880-27886,27886,CPT,1,AMP,"Amputation, leg, through tibia and fibula; re-amputation ",No change,TRUE
TP1636,Knee arthroscopy,Musculoskeletal System & Connective Tissue,29866-29889,29866-29889,CPT,1,,,,FALSE
TP1636,Knee arthroscopy,Musculoskeletal System & Connective Tissue,G0289,G0289,HCPCS,1,,,,FALSE
TP1653,HIP Replacement,Musculoskeletal System & Connective Tissue,27090-27091,27090-27091,CPT,1,,,,FALSE
TP1653,HIP Replacement,Musculoskeletal System & Connective Tissue,27125-27138,27125,CPT,1,HPRO,"Hemiarthroplasty, hip, partial (eg, femoral stem prosthesis, bipolar arthroplasty)",No change,TRUE
TP1653,HIP Replacement,Musculoskeletal System & Connective Tissue,27125-27138,27130,CPT,1,HPRO,"Arthroplasty, acetabular and proximal femoral prosthetic replacement (total hip arthroplasty), with or without autograft or allograft",No change,TRUE
TP1653,HIP Replacement,Musculoskeletal System & Connective Tissue,27125-27138,27132,CPT,1,HPRO,"Conversion of previous hip surgery to total hip arthroplasty, with or without autograft or allograft",No change,TRUE
TP1653,HIP Replacement,Musculoskeletal System & Connective Tissue,27125-27138,27134,CPT,1,HPRO,"Revision of total hip arthroplasty; both components, with or without autograft or allograft ",No change,TRUE
TP1653,HIP Replacement,Musculoskeletal System & Connective Tissue,27125-27138,27137,CPT,1,HPRO,"Revision of total hip arthroplasty; acetabular component only, with or without autograft or allograft ",No change,TRUE
TP1653,HIP Replacement,Musculoskeletal System & Connective Tissue,27125-27138,27138,CPT,1,HPRO,"Revision of total hip arthroplasty; femoral component only, with or without allograft",No change,TRUE
TP1653,HIP Replacement,Musculoskeletal System & Connective Tissue,S2118,S2118,HCPCS,1,,,,FALSE
TP1660,Knee replacement,Musculoskeletal System & Connective Tissue,27420-27488,27438,CPT,1,KPRO,"Arthroplasty, patella; with prosthesis",No change,TRUE
TP1660,Knee replacement,Musculoskeletal System & Connective Tissue,27420-27488,27440,CPT,1,KPRO,"Arthroplasty, knee, tibial plateau",No change,TRUE
TP1660,Knee replacement,Musculoskeletal System & Connective Tissue,27420-27488,27441,CPT,1,KPRO,"Arthroplasty, knee, tibial plateau; with debridement and partial synovectomy",No change,TRUE
TP1660,Knee replacement,Musculoskeletal System & Connective Tissue,27420-27488,27442,CPT,1,KPRO,"Arthroplasty, femoral condyles or tibial plateau(s), knee",No change,TRUE
TP1660,Knee replacement,Musculoskeletal System & Connective Tissue,27420-27488,27443,CPT,1,KPRO,"Arthroplasty, femoral condyles or tibial plateau(s), knee; with debridement and partial synovectomy",No change,TRUE
TP1660,Knee replacement,Musculoskeletal System & Connective Tissue,27420-27488,27446,CPT,1,KPRO,"Arthroplasty, knee, condyle and plateau; medial OR lateral compartment",No change,TRUE
TP1660,Knee replacement,Musculoskeletal System & Connective Tissue,27420-27488,27447,CPT,1,KPRO,"Arthroplasty, knee, condyle and plateau; medial AND lateral compartments with or without patella resurfacing (total knee arthroplasty)",No change,TRUE
TP1660,Knee replacement,Musculoskeletal System & Connective Tissue,27420-27488,27486,CPT,1,KPRO,"Revision of total knee athroplasty, with or without allograft, one component",No change,TRUE
TP1660,Knee replacement,Musculoskeletal System & Connective Tissue,27420-27488,27487,CPT,1,KPRO,"Revision of total knee arthroplasty, with or without allograft; femoral and entire tibial component",No change,TRUE
TP1687,Shoulder total arthroplasty,Musculoskeletal System & Connective Tissue,23470-23474,23470-23474,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,0092T-0098T,0092T-0098T,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,0163T-0165T,0163T-0165T,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,0171T-0172T,0171T-0172T,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,0195T-0196T,0195T-0196T,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,0202T,0202T,CPT Cat III,1,LAM,"Posterior vertebral joint(s) arthroplasty (eg, facet joint[s] replacement), including facetectomy, laminectomy, foraminotomy, and vertebral column fixation, injection of bone cement, when performed, including fluoroscopy, single level, lumbar spine",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,0216T-0219T,0219T,CPT,1,LAM,"Placement of a posterior intrafacet implant(s), unilateral or bilateral, including imaging and placement of bone graft(s) or synthetic device(s), single level; cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,0220T-0222T,0220T,CPT,1,LAM,"Placement of a posterior intrafacet implant(s), unilateral or bilateral, including imaging and placement of bone graft(s) or synthetic device(s), single level; thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,0220T-0222T,0221T,CPT,1,LAM,"Placement of a posterior intrafacet implant(s), unilateral or bilateral, including imaging and placement of bone graft(s) or synthetic device(s), single level; lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,0274T-0275T,0274T-0275T,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,0309T,0309T,CPT Cat III,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22015,22015,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22100-22145,22100-22145,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22207-22226,22220,CPT,1,LAM,"Osteotomy of spine, including discectomy, anterior approach, single vertebral segment; cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22207-22226,22222,CPT,1,LAM,"Osteotomy of spine, including discectomy, anterior approach, single vertebral segment; thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22207-22226,22224,CPT,1,LAM,"Osteotomy of spine, including discectomy, anterior approach, single vertebral segment; lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22325,22325,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22511-22514,22511-22514,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22520-22595,22532,CPT,1,FUSN,"Arthrodesis, lateral extracavitary technique, including minimal discectomy to prepare interspace (other than for decompression); thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22520-22595,22533,CPT,1,FUSN,"Arthrodesis, lateral extracavitary technique, including minimal discectomy to prepare interspace (other than for decompression); lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22520-22595,22548,CPT,1,FUSN,"Arthrodesis, anterior transoral or extraoral technique, clivus-C1-C2 (atlas-axis), with or without excision of odontoid process",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22520-22595,22551,CPT,1,FUSN,"Arthrodesis, anterior interbody, including disc space preparation, discectomy, osteophytectomy and decompression of spinal cord and/or nerve roots; cervical below C2",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22520-22595,22554,CPT,1,FUSN,"Arthrodesis, anterior interbody technique, including minimal discectomy to prepare interspace (other than for decompression); cervical below C2",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22520-22595,22556,CPT,1,FUSN,"Arthrodesis, anterior interbody technique, including minimal discectomy to prepare interspace (other than for decompression); thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22520-22595,22558,CPT,1,FUSN,"Arthrodesis, anterior interbody technique, including minimal discectomy to prepare interspace (other than for decompression); lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22520-22595,22586,CPT,1,FUSN,"Arthrodesis, pre-sacral interbody technique, including disc space preparation, discectomy, with posterior instrumentation, with image guidance, includes bone graft when performed, L5-S1 interspace",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22520-22595,22590,CPT,1,FUSN,"Arthrodesis, posterior technique, craniocervical (occiput-C2)",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22520-22595,22595,CPT,1,FUSN,"Arthrodesis, posterior technique, atlas-axis (C1-C2)",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22612-22650,22612,CPT,1,FUSN,"Arthrodesis, posterior or posterolateral technique, single level; lumbar (with lateral transverse technique, when performed)",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22612-22650,22630,CPT,1,FUSN,"Arthrodesis, posterior interbody technique, including laminectomy and/or discectomy to prepare interspace (other than for decompression), single interspace; lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22612-22650,22633,CPT,1,FUSN,"Arthrodesis, combined posterior or posterolateral technique with posterior interbody technique including laminectomy and/or discectomy sufficient to prepare interspace (other than for decompression), single interspace and segment; lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22810-22870,22810,CPT,1,FUSN,"Arthrodesis, anterior, for spinal deformity, with or without cast; 4 to 7 vertebral segments",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22810-22870,22812,CPT,1,FUSN,"Arthrodesis, anterior, for spinal deformity, with or without cast; 8 or more vertebral segments",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22810-22870,22856,CPT,1,LAM,"Total disc arthroplasty (artificial disc), anterior approach, including discectomy with end plate preparation (includes osteophytectomy for nerve root or spinal cord decompression and microdissection); single interspace, cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22810-22870,22857,CPT,1,LAM,"Total disc arthroplasty (artificial disc), anterior approach, including discectomy to prepare interspace (other than for decompression), single interspace, lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22810-22870,22861,CPT,1,LAM,"Revision including replacement of total disc arthroplasty (artificial disc), anterior approach, single interspace; cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22810-22870,22862,CPT,1,LAM,"Revision including replacement of total disc arthroplasty (artificial disc), anterior approach, single interspace; lumbar",No change,TRUE
